clade	gene	site	alt
2	HA1	31	D
2	HA1	162	N
2	HA1	186	T
2	nuc	1100	A
3	HA1	183	P
3	HA1	134	T
3	nuc	1484	T
4	HA1	125	D
4	nuc	1301	A
4	HA2	47	K
4	HA1	283	K
6	HA1	97	N
6	HA2	124	N
6	HA1	185	T
7	HA1	143	G
7	nuc	164	T
7	nuc	1457	T
7	nuc	1676	T
8	SigPep	15	T
8	HA1	186	T
8	HA1	272	A
8	HA2	146	D
8	HA2	147	K
6b	HA1	163	Q
6b	HA1	256	T
6b	nuc	1673	C
6c	HA1	234	I
6c	nuc	50	C
6c	HA1	283	E
6c	HA2	172	K
6b1	HA1	162	N
6b1	HA1	216	T
6b1	HA1	84	N
6b1	SigPep	13	T
6b2	SigPep	13	T
6b2	HA1	152	V
6b2	HA2	174	E
6b2	HA1	173	I
6b1.A	HA1	164	T
6b1.A	nuc	1163	T
6b1.A	nuc	1271	T
6b1.A/156K	HA1	156	K
6b1.A/156K	HA1	161	I
6b1.A/183P-1	nuc	1703	A
6b1.A/183P-1	nuc	384	C
6b1.A/183P-1	nuc	618	C
6b1.A/183P-1	nuc	1010	G
6b1.A/183P-2	nuc	49	G
6b1.A/183P-2	nuc	618	C
6b1.A/183P-2	nuc	704	A
6b1.A/183P-2	nuc	1460	A
6b1.A/183P-3	nuc	425	A
6b1.A/183P-3	nuc	618	C
6b1.A/183P-3	nuc	1631	C
6b1.A/183P-4	nuc	410	A
6b1.A/183P-4	nuc	456	G
6b1.A/183P-4	nuc	493	A
6b1.A/183P-4	nuc	618	C
6b1.A/183P-4	nuc	1205	G
6b1.A/183P-4	nuc	1577	G
6b1.A/183P-5	nuc	618	C
6b1.A/183P-5	nuc	1364	C
6b1.A/183P-5	nuc	1487	C
6b1.A/183P-5a	HA1	129	D
6b1.A/183P-5a	HA1	185	I
6b1.A/183P-5b	HA1	160	M
6b1.A/183P-6	nuc	209	A
6b1.A/183P-6	nuc	536	G
6b1.A/183P-6	nuc	618	C
6b1.A/183P-6	nuc	1403	T
6b1.A/183P-7	nuc	317	G
6b1.A/183P-7	nuc	976	C
6b1.A/183P-7	nuc	1558	G
6b1.A/187A	HA1	187	A
6b1.A/187A	HA1	189	E

