lineage	segment	compare_to	attribute	distance_map
h3n2	ha	root	ep	wolf
h3n2	ha	root	ne	wolf_nonepitope
h3n2	ha	root	rb	koel
h3n2	ha	ancestor	ne_star	luksza_nonepitope
h3n2	na	root	ep	bhatt
h3n2	na	root	ne	bhatt_nonepitope
h1n1pdm	ha	root	ep	canton
h1n1pdm	ha	root	ne	canton_nonepitope
