strain	id
A/Croatia/10136RV/2023	EPI_ISL_19085723
A/Croatia/10136RV/2023-egg	EPI_ISL_19185072
A/DistrictOfColumbia/27/2023	EPI_ISL_18862356
A/DistrictOfColumbia/27/2023-egg	EPI_ISL_19209054
